feature,coefficient_standardized
striker_style_diff,0.739838668466457
prior_dwcs_kd_per15_diff,0.46076099618437444
grappler_style_diff,0.45381508667441095
reach_missing_diff,-0.44656769105115546
prior_dwcs_sub_attempts_per15_diff,-0.41352589627395936
prior_dwcs_bouts_diff,-0.36683433634273327
prior_dwcs_td_landed_per15_diff,0.3438748869062703
prior_dwcs_sig_landed_pm_diff,-0.30957196090812655
age_diff,-0.2868980062468266
prior_dwcs_ko_win_pct_diff,0.28218186358583275
prior_dwcs_sig_attempted_pm_diff,0.25591843202325815
reach_diff,0.25552768316222696
height_missing_diff,-0.24383889096504582
prior_dwcs_stats_available_diff,0.22845222955974176
prior_dwcs_avg_duration_diff,-0.22429233038583998
prior_dwcs_wins_diff,0.2219523468545208
prior_dwcs_over25_rate_diff,0.2213176816266591
prior_dwcs_dec_win_pct_diff,-0.15923087436448655
southpaw_diff,0.14805563585454132
prior_dwcs_finish_pct_diff,0.1415707859763848
switch_diff,0.12040634532636048
prior_dwcs_win_pct_diff,0.09040504014120292
height_diff,-0.08326588312270854
prior_dwcs_sub_win_pct_diff,-0.08201956629304089
prior_dwcs_sig_accuracy_diff,0.06322843931369435
prior_dwcs_td_attempted_per15_diff,0.04737775976659523
prior_dwcs_td_accuracy_diff,-0.007427691357431111
