feature,coefficient_standardized
striker_style_diff,0.7398386684664572
prior_dwcs_kd_per15_diff,0.4607609961843748
grappler_style_diff,0.45381508667441056
reach_missing_diff,-0.4465676910511557
prior_dwcs_sub_attempts_per15_diff,-0.4135258962739594
prior_dwcs_bouts_diff,-0.3668343363427338
prior_dwcs_td_landed_per15_diff,0.3438748869062702
prior_dwcs_sig_landed_pm_diff,-0.3095719609081273
age_diff,-0.28689800624682693
prior_dwcs_ko_win_pct_diff,0.2821818635858332
prior_dwcs_sig_attempted_pm_diff,0.25591843202325937
reach_diff,0.2555276831622269
height_missing_diff,-0.24383889096504596
prior_dwcs_stats_available_diff,0.22845222955974123
prior_dwcs_avg_duration_diff,-0.2242923303858395
prior_dwcs_wins_diff,0.22195234685452112
prior_dwcs_over25_rate_diff,0.2213176816266593
prior_dwcs_dec_win_pct_diff,-0.15923087436448694
southpaw_diff,0.14805563585454093
prior_dwcs_finish_pct_diff,0.1415707859763844
switch_diff,0.12040634532636135
prior_dwcs_win_pct_diff,0.09040504014120278
height_diff,-0.08326588312270906
prior_dwcs_sub_win_pct_diff,-0.0820195662930415
prior_dwcs_sig_accuracy_diff,0.06322843931369532
prior_dwcs_td_attempted_per15_diff,0.04737775976659506
prior_dwcs_td_accuracy_diff,-0.007427691357430911
