feature,coefficient_standardized
global_win_streak_diff,1.328670089119514
global_recent3_win_pct_diff,1.1910081558346042
striker_style_diff,0.8862312087842784
global_major_win_pct_diff,-0.5961353245554902
prior_dwcs_sub_attempts_per15_diff,-0.39394138896474834
reach_missing_diff,-0.3936359295655171
grappler_style_diff,0.3921783163306498
prior_dwcs_td_landed_per15_diff,0.39155624728460253
prior_dwcs_sig_attempted_pm_diff,0.37489712317187707
reach_diff,0.33856012087603277
global_avg_opp_elo_diff,0.3160049214680778
southpaw_diff,0.30502173087230133
age_diff,-0.27497541137082454
global_career_wins_diff,0.2698754687329973
prior_dwcs_sig_landed_pm_diff,-0.25196170622762815
prior_dwcs_stats_available_diff,0.25060510745272635
height_diff,-0.23756032190191959
prior_dwcs_kd_per15_diff,0.23547161434924457
prior_dwcs_sig_accuracy_diff,-0.19636974154765335
missing__reach_diff,0.19096299740785905
height_missing_diff,-0.18605526171708478
missing__height_diff,0.18605526171708478
global_career_losses_diff,-0.1784075923691368
global_career_finish_pct_diff,-0.175939156495837
global_major_bouts_diff,-0.17317248804789404
prior_dwcs_ko_win_pct_diff,0.1707765015090206
global_career_bouts_diff,0.16209211815749092
global_elo_diff,0.15304449194735392
global_ko_win_pct_diff,-0.14924814018107005
prior_dwcs_avg_duration_diff,-0.13716047842858975
switch_diff,0.13178158410917598
global_finish_loss_pct_diff,-0.1264001037179089
global_recent5_win_pct_diff,-0.12482003700677367
prior_dwcs_td_attempted_per15_diff,0.11696258781986135
prior_dwcs_wins_diff,0.11013337084602699
global_days_since_last_fight_diff,0.10450314519542506
global_avg_opp_win_pct_diff,0.0929146035632173
prior_dwcs_finish_pct_diff,0.08883734814114835
prior_dwcs_dec_win_pct_diff,-0.0649828930201781
global_career_win_pct_diff,0.06471332510499994
prior_dwcs_bouts_diff,-0.05755906255611515
prior_dwcs_sub_win_pct_diff,-0.04516939966387965
global_decision_win_pct_diff,-0.04179443089156935
global_quality_win_count_diff,0.035195022789068046
global_sub_win_pct_diff,-0.023402695984550765
missing__age_diff,0.01847806986110215
prior_dwcs_td_accuracy_diff,-0.008414354353058212
prior_dwcs_win_pct_diff,0.007762167647910224
prior_dwcs_over25_rate_diff,0.002957965164077566
missing__global_win_streak_diff,0.0009302544422173609
missing__global_days_since_last_fight_diff,0.0009302544422173609
missing__global_career_losses_diff,0.0009302544422168324
missing__global_history_available_diff,0.0009302544422168324
missing__global_career_bouts_diff,0.0009302544422168324
missing__global_finish_loss_pct_diff,0.0009302544422168324
missing__global_career_wins_diff,0.0009302544422168324
missing__global_career_win_pct_diff,0.0009302544422168324
missing__global_recent3_win_pct_diff,0.0009302544422168324
missing__global_ko_win_pct_diff,0.0009302544422168324
missing__global_sub_win_pct_diff,0.0009302544422168324
missing__global_recent5_win_pct_diff,0.0009302544422168324
missing__global_career_finish_pct_diff,0.0009302544422168324
missing__global_elo_diff,0.0009302544422168324
missing__global_decision_win_pct_diff,0.0009302544422168324
missing__global_avg_opp_win_pct_diff,0.0009302544422168324
missing__global_avg_opp_elo_diff,0.0009302544422168324
missing__global_major_win_pct_diff,0.0009302544422168324
missing__global_quality_win_count_diff,0.0009302544422168324
missing__global_major_bouts_diff,0.0009302544422168324
global_history_available_diff,0.0
