feature,coefficient_standardized
global_recent3_win_pct_diff,1.2520771371800068
global_win_streak_diff,1.2388028117332364
striker_style_diff,0.8671295435791108
global_major_win_pct_diff,-0.6570630037839464
prior_dwcs_td_landed_per15_diff,0.43591215761925656
prior_dwcs_sub_attempts_per15_diff,-0.38546584101359527
grappler_style_diff,0.3818863993874685
prior_dwcs_sig_attempted_pm_diff,0.3670602188548184
global_avg_opp_elo_diff,0.3524916278986011
height_missing_diff,-0.3292081466828908
reach_diff,0.3168599027970035
reach_missing_diff,-0.31100902693655474
global_elo_diff,0.29576644586340184
southpaw_diff,0.29528878074920933
age_diff,-0.29405326080345434
prior_dwcs_sig_landed_pm_diff,-0.2788477724650472
prior_dwcs_kd_per15_diff,0.25108287736212803
prior_dwcs_stats_available_diff,0.238968729781237
height_diff,-0.21828230835372497
prior_dwcs_ko_win_pct_diff,0.16922830707397074
global_career_wins_diff,0.1667397717883576
global_recent5_win_pct_diff,-0.16405173585061336
global_career_finish_pct_diff,-0.15592765529455088
prior_dwcs_sig_accuracy_diff,-0.14842113601507675
global_ko_win_pct_diff,-0.14331136022764873
global_career_losses_diff,-0.1325676343650335
global_finish_loss_pct_diff,-0.12909665654637062
prior_dwcs_avg_duration_diff,-0.12275297410996601
switch_diff,0.1148854471219391
prior_dwcs_wins_diff,0.11310125387331335
global_quality_win_count_diff,0.11284492982024467
global_days_since_last_fight_diff,0.10536979191821927
prior_dwcs_finish_pct_diff,0.09783890938847528
global_career_bouts_diff,0.09160821405920708
prior_dwcs_dec_win_pct_diff,-0.07671975430124096
global_avg_opp_win_pct_diff,0.07207946219414105
prior_dwcs_bouts_diff,-0.058036069641662164
global_decision_win_pct_diff,-0.04146779101584008
prior_dwcs_sub_win_pct_diff,-0.030884999067285434
prior_dwcs_over25_rate_diff,0.030229108705842198
prior_dwcs_td_attempted_per15_diff,0.024606248475550832
prior_dwcs_td_accuracy_diff,-0.02098483270891626
global_career_win_pct_diff,0.01182078614876607
global_sub_win_pct_diff,-0.005651284890630594
prior_dwcs_win_pct_diff,0.005421830756100177
global_major_bouts_diff,-0.0038862047546560042
