event_date,event_id,train_rows,test_rows,n,accuracy,brier,log_loss,auc
2019-06-26,401128919,96,5,5,0.6,0.2767592216987228,0.7545630547089631,0.25
2019-07-10,401128920,101,4,4,0.5,0.29028195005876983,0.7686875461947271,0.75
2019-07-17,401128921,105,5,5,0.8,0.1738072942258771,0.5085516109562176,0.8333333333333333
2019-07-24,401128922,110,5,5,0.4,0.41350790783888697,1.1101300485955103,0.33333333333333337
2019-07-31,401128923,115,5,5,0.6,0.2271843681056016,0.6465284244707308,0.75
2019-08-07,401128924,120,5,5,0.6,0.23785394778293104,0.6657248372762659,0.75
2019-08-14,401128925,125,5,5,0.4,0.38930963272891056,1.0051861169308984,0.0
2019-08-21,401128926,130,5,5,0.4,0.24332707186987612,0.6615476840222138,1.0
2019-08-28,401128918,135,4,4,0.5,0.2602765620107985,0.718172063644874,0.6666666666666667
2020-08-05,401221629,139,4,4,0.5,0.197182294338023,0.5684794507360716,1.0
2020-08-12,401221630,143,5,5,0.6,0.3116688514426908,0.8698158307133286,0.5
2020-08-19,401221631,148,5,5,0.6,0.36105486633194933,1.1048688897522159,0.5
2020-08-26,401221632,153,5,5,0.2,0.39519396073212965,1.003092463748443,0.0
2020-09-02,401222724,158,5,5,0.6,0.19365954731366752,0.5545794170792606,1.0
2020-09-09,401222785,163,5,5,0.6,0.23464813033238413,0.6602721710255774,0.5
2020-09-16,401222786,168,5,5,0.4,0.46163186841708426,1.3942704159274655,0.25
2020-11-05,401223624,173,4,4,0.5,0.26266242984320776,0.7188461857225509,0.75
2020-11-11,401223625,177,5,5,0.6,0.16694907634314046,0.5022030307165125,1.0
2020-11-18,401223626,182,5,5,0.6,0.21210919804746647,0.6098821234957522,1.0
2021-09-01,600008640,187,4,4,1.0,0.1423574256413241,0.46774129345570414,1.0
2021-09-08,600008641,191,4,4,0.25,0.32360848625369676,0.8648941905857657,0.33333333333333337
2021-09-15,600008642,195,5,5,0.4,0.3606431707215728,0.9524770245453187,0.3333333333333333
2021-09-22,600008643,200,5,5,0.8,0.17270714129628117,0.5315671836595384,1.0
2021-09-29,600008644,205,4,4,0.5,0.29885770833469427,0.805420869380064,0.33333333333333337
2021-10-06,600010080,209,5,5,0.4,0.2672989338291719,0.7279631244918543,0.5
2021-10-13,600010081,214,5,5,1.0,0.16254509588905552,0.5149813725916633,1.0
2021-10-20,600011551,219,5,5,0.8,0.14346625214273376,0.46544042641967687,1.0
2021-10-27,600011552,224,6,6,0.3333333333333333,0.2596489857699711,0.7115422085900978,0.875
2021-11-03,600011553,230,5,5,0.8,0.10703201692868367,0.3834241119398629,1.0
2022-07-27,600021770,235,4,4,0.5,0.31102103596080793,0.833260393585466,0.25
2022-08-03,600021771,239,5,5,0.8,0.16033718438947134,0.4699809186727828,1.0
2022-08-10,600021772,244,5,5,0.8,0.17085456980059494,0.5129241110990488,0.5
2022-08-17,600021773,249,5,5,0.4,0.23171306971849842,0.6492492418756626,1.0
2022-08-24,600022207,254,5,5,0.0,0.42379054634094127,1.0740645858885682,
2022-08-31,600022208,259,5,5,0.8,0.15569732776661493,0.49388632126913584,1.0
2022-09-07,600022209,264,5,5,0.6,0.20457900789822075,0.5842141905151632,1.0
2022-09-14,600022210,269,5,5,0.4,0.21754657732339994,0.615862770368721,0.5
2022-09-21,600022211,274,5,5,0.8,0.15338837421145993,0.4875769665653408,1.0
2022-09-28,600022212,279,5,5,0.4,0.37153733678470185,2.13081499989591,0.25
2023-08-08,600036332,284,5,5,0.8,0.19225026779736631,0.5758230464665722,1.0
2023-08-15,600036492,289,5,5,0.6,0.15820646492033844,0.48496276507096675,
2023-08-23,600036493,294,4,4,0.5,0.22415958256995117,0.6346787649545929,0.6666666666666667
2023-08-30,600036494,298,5,5,0.8,0.1594353309776569,0.48643610370903045,1.0
2023-09-06,600036495,303,5,5,0.8,0.13929808930641924,0.4499911507501704,1.0
2023-09-13,600036496,308,5,5,1.0,0.14303740045129051,0.4705407103475096,
2023-09-20,600036497,313,4,4,0.5,0.1861996319098408,0.554388893109141,
2023-09-27,600036498,317,5,5,0.6,0.2774902996156561,0.7566893284758184,
2023-10-04,600036499,322,4,4,0.75,0.1768884322244705,0.5195690413190994,0.75
2023-10-11,600036500,326,6,6,0.8333333333333334,0.1408917865394638,0.45510282378373595,1.0
2024-08-13,600047624,332,5,5,0.6,0.2508323859460357,0.6947454921254759,0.5
2024-08-20,600047773,337,5,5,1.0,0.09077569875762455,0.3057230686924318,1.0
2024-08-28,600047774,342,5,5,0.8,0.17753861946671354,0.531929767878117,0.8333333333333333
2024-09-04,600047775,347,5,5,0.6,0.2507293660502277,0.6949280117974477,0.5
2024-09-11,600047776,352,4,4,0.75,0.16481231722337839,0.4981823568204247,
2024-09-18,600047777,356,5,5,0.8,0.17311753511490774,0.5341320208136111,1.0
2024-09-25,600047778,361,5,5,1.0,0.18577609549613217,0.5625351113845161,1.0
2024-10-02,600047779,366,5,5,0.8,0.1938653509748261,0.5653955083277646,0.8333333333333333
2024-10-09,600047780,371,5,5,0.6,0.2402724604856556,0.6741372923553229,
2024-10-16,600047781,376,5,5,0.6,0.27956183944420093,0.7589746338053389,0.6666666666666667
2025-08-12,600055020,381,5,5,0.8,0.20343188151814662,0.5996302605786786,0.8333333333333333
2025-08-20,600055021,386,5,5,0.6,0.20148653580316803,0.5847244749667855,0.8333333333333333
2025-08-27,600055005,391,5,5,0.8,0.22547816371426593,0.6438352709727972,0.8333333333333333
2025-09-03,600055006,396,5,5,0.4,0.2892841083688928,0.7824856310792413,0.75
2025-09-10,600055007,401,5,5,0.4,0.2592139700885133,0.709109850491829,0.6666666666666667
2025-09-17,600055031,406,5,5,0.6,0.26281909864999664,0.7196968395232959,0.16666666666666669
2025-09-24,600055032,411,5,5,0.6,0.23099821355793254,0.6537642120630945,0.6666666666666666
