event_date,event_id,train_rows,test_rows,n,accuracy,brier,log_loss,auc
2019-06-26,401128919,96,5,5,0.6,0.1635532816702724,0.4540182694384381,0.5
2019-07-10,401128920,101,4,4,1.0,0.06468761507409437,0.23159778495420288,1.0
2019-07-17,401128921,105,5,5,1.0,0.03474084937188149,0.16585236765767966,1.0
2019-07-24,401128922,110,5,5,0.8,0.18815786178617025,0.5460297725208146,0.8333333333333334
2019-07-31,401128923,115,5,5,0.8,0.1468694519614708,0.4309722308450695,0.75
2019-08-07,401128924,120,5,5,1.0,0.032109043773926337,0.12577696928262747,1.0
2019-08-14,401128925,125,5,5,0.8,0.1868199648491571,0.5427236270741701,1.0
2019-08-21,401128926,130,5,5,0.8,0.1120835256394059,0.36853800448925345,1.0
2019-08-28,401128918,135,4,4,0.75,0.18258087527499103,0.5408510265779006,0.6666666666666667
2020-08-05,401221629,139,4,4,0.75,0.09382061840409747,0.31873871177161395,1.0
2020-08-12,401221630,143,5,5,0.8,0.1332266501783263,0.3857819277792586,1.0
2020-08-19,401221631,148,5,5,0.6,0.334293027312918,1.0583400801814733,0.6666666666666666
2020-08-26,401221632,153,5,5,1.0,0.03566722260223136,0.1676282093085561,1.0
2020-09-02,401222724,158,5,5,1.0,0.0042354612548008005,0.06318147739525123,1.0
2020-09-09,401222785,163,5,5,0.8,0.18436371136005855,0.5359505993615878,0.6666666666666666
2020-09-16,401222786,168,5,5,0.8,0.17412032466268174,0.5250776552303129,0.75
2020-11-05,401223624,173,4,4,1.0,0.05005521079494328,0.19431370632787195,1.0
2020-11-11,401223625,177,5,5,1.0,0.009828832990141353,0.09061361479059751,1.0
2020-11-18,401223626,182,5,5,0.6,0.18938268363050498,0.5413815858013937,1.0
2021-09-01,600008640,187,4,4,1.0,0.011613370560038035,0.08460540511771875,1.0
2021-09-08,600008641,191,4,4,1.0,0.06190107082999268,0.20554973470602908,1.0
2021-09-15,600008642,195,5,5,1.0,0.03728480467449296,0.15514306996322733,1.0
2021-09-22,600008643,200,5,5,0.6,0.27738933122021703,0.7659211973501825,0.5
2021-09-29,600008644,205,4,4,0.75,0.22270373330396603,0.6379057964970579,1.0
2021-10-06,600010080,209,5,5,0.8,0.13410584306667328,0.40756635777118877,0.8333333333333334
2021-10-13,600010081,214,5,5,1.0,0.029802146524461927,0.10659350670947612,1.0
2021-10-20,600011551,219,5,5,1.0,0.025739550326911963,0.12506368430268894,1.0
2021-10-27,600011552,224,6,6,0.6666666666666666,0.20302891051559127,0.5640854322702469,0.875
2021-11-03,600011553,230,5,5,0.8,0.09099704809962708,0.29774314042448236,1.0
2022-07-27,600021770,235,4,4,0.75,0.17156501412613917,0.5090654758534428,0.75
2022-08-03,600021771,239,5,5,1.0,0.02593699442620879,0.10446910014365648,1.0
2022-08-10,600021772,244,5,5,1.0,0.013417738386316005,0.08471698211366255,1.0
2022-08-17,600021773,249,5,5,0.6,0.20116641854879508,0.5429191801859683,1.0
2022-08-24,600022207,254,5,5,0.4,0.3484143276071039,0.9328075428738032,
2022-08-31,600022208,259,5,5,0.8,0.08970708836650639,0.2654265048570272,1.0
2022-09-07,600022209,264,5,5,1.0,0.032033067853832684,0.14287745249133926,1.0
2022-09-14,600022210,269,5,5,1.0,0.0006231112783567681,0.019976081373842824,1.0
2022-09-21,600022211,274,5,5,1.0,0.01723956435599574,0.10906212189124861,1.0
2022-09-28,600022212,279,5,5,0.6,0.3029705636088159,1.3532991781521821,0.5
2023-08-08,600036332,284,5,5,0.8,0.31081640699639856,1.511773517921203,0.6666666666666667
2023-08-15,600036492,289,5,5,0.6,0.26932063884343715,1.3998621817299894,
2023-08-23,600036493,294,4,4,1.0,0.017554812800981912,0.12578867921620623,1.0
2023-08-30,600036494,298,5,5,0.6,0.21278672627954176,0.6035770151635163,0.6666666666666667
2023-09-06,600036495,303,5,5,0.8,0.10747942029832783,0.31625128703624467,1.0
2023-09-13,600036496,308,5,5,1.0,0.002889724657906517,0.03755648965366243,
2023-09-20,600036497,313,4,4,1.0,0.05494587653410508,0.19406918763113185,
2023-09-27,600036498,317,5,5,0.6,0.24701149410561,0.6868614277283145,
2023-10-04,600036499,322,4,4,0.5,0.197429918061913,0.5752919515750632,0.75
2023-10-11,600036500,326,6,6,1.0,0.08365659511178271,0.29488081710082503,1.0
2024-08-13,600047624,332,5,5,0.8,0.17289662927490995,0.5210920281537627,0.6666666666666667
2024-08-20,600047773,337,5,5,0.8,0.17923904933611662,0.6015179557549957,1.0
2024-08-28,600047774,342,5,5,0.8,0.1430020314464411,0.41830952127341964,0.8333333333333333
2024-09-04,600047775,347,5,5,0.6,0.2999842065526564,1.0057771131724944,0.75
2024-09-11,600047776,352,4,4,0.5,0.22628696486226743,0.5865287649173235,
2024-09-18,600047777,356,5,5,0.8,0.11948039140350904,0.3795461054593397,1.0
2024-09-25,600047778,361,5,5,0.8,0.06911120615275299,0.2124485479667631,1.0
2024-10-02,600047779,366,5,5,1.0,0.039387186197164845,0.1731676971748018,1.0
2024-10-09,600047780,371,5,5,0.8,0.162067962566724,0.4545860421887518,
2024-10-16,600047781,376,5,5,0.6,0.19809877106773982,0.5261522580246484,0.6666666666666667
2025-08-12,600055020,381,5,5,0.8,0.23263141701297935,0.6624926927176525,0.8333333333333333
2025-08-20,600055021,386,5,5,0.8,0.10522342282579182,0.3170442670644812,1.0
2025-08-27,600055005,391,5,5,1.0,0.007466760084462731,0.06436164334177272,1.0
2025-09-03,600055006,396,5,5,0.6,0.2733038405714429,0.7333033485407914,1.0
2025-09-10,600055007,401,5,5,0.8,0.11942862853561058,0.3471183518456276,1.0
2025-09-17,600055031,406,5,5,0.8,0.20326535365531248,0.5719347055798305,0.6666666666666667
2025-09-24,600055032,411,5,5,1.0,0.1102285370301919,0.35784429731315953,1.0
