model,class,feature,coefficient_standardized
duration_round_3_starts,0,age_diff,0.03620089720294755
duration_round_3_starts,0,height_diff,-0.3291062224102221
duration_round_3_starts,0,reach_diff,0.012829797184745625
duration_round_3_starts,0,height_missing_diff,0.17633174935503856
duration_round_3_starts,0,reach_missing_diff,-0.22769008728154266
duration_round_3_starts,0,southpaw_diff,-0.0302211990686433
duration_round_3_starts,0,switch_diff,-0.0654397416884709
duration_round_3_starts,0,striker_style_diff,0.09293172471548941
duration_round_3_starts,0,grappler_style_diff,0.19995885048541132
duration_round_3_starts,0,prior_dwcs_bouts_diff,0.26855117987362387
duration_round_3_starts,0,prior_dwcs_wins_diff,0.12120959016705096
duration_round_3_starts,0,prior_dwcs_win_pct_diff,0.04336591137207891
duration_round_3_starts,0,prior_dwcs_finish_pct_diff,-0.09603202292839579
duration_round_3_starts,0,prior_dwcs_ko_win_pct_diff,-0.06912286850458654
duration_round_3_starts,0,prior_dwcs_sub_win_pct_diff,-0.0667097018640769
duration_round_3_starts,0,prior_dwcs_dec_win_pct_diff,-0.24181470235402663
duration_round_3_starts,0,prior_dwcs_avg_duration_diff,-0.019155945854852786
duration_round_3_starts,0,prior_dwcs_over25_rate_diff,-0.13141455669733024
duration_round_3_starts,0,prior_dwcs_stats_available_diff,0.12904168197500343
duration_round_3_starts,0,prior_dwcs_sig_landed_pm_diff,-0.09644670631361732
duration_round_3_starts,0,prior_dwcs_sig_attempted_pm_diff,0.3133847877451059
duration_round_3_starts,0,prior_dwcs_sig_accuracy_diff,-0.15244888668589457
duration_round_3_starts,0,prior_dwcs_td_landed_per15_diff,0.09513477411757566
duration_round_3_starts,0,prior_dwcs_td_attempted_per15_diff,-0.20561567363548766
duration_round_3_starts,0,prior_dwcs_td_accuracy_diff,-0.19314093360018325
duration_round_3_starts,0,prior_dwcs_kd_per15_diff,-0.278932748624099
duration_round_3_starts,0,prior_dwcs_sub_attempts_per15_diff,0.16640287996169306
duration_round_3_starts,0,ext_available_diff,0.13348133166394602
duration_round_3_starts,0,ext_fights_diff,0.10329714062811753
duration_round_3_starts,0,ext_wins_diff,0.06896914576925342
duration_round_3_starts,0,ext_losses_diff,0.00771402646329372
duration_round_3_starts,0,ext_win_pct_diff,0.06326659902293508
duration_round_3_starts,0,ext_finish_win_pct_diff,0.24993474977656044
duration_round_3_starts,0,ext_ko_win_pct_diff,0.17500983880372106
duration_round_3_starts,0,ext_sub_win_pct_diff,0.13081546848821504
duration_round_3_starts,0,ext_dec_win_pct_diff,0.03291676222358202
