feature,coefficient_standardized
global_win_streak_diff,1.3376776278957971
global_recent3_win_pct_diff,1.170516969303014
striker_style_diff,0.8771023916253006
global_major_win_pct_diff,-0.5938654349187922
prior_dwcs_sub_attempts_per15_diff,-0.39462373694861047
prior_dwcs_td_landed_per15_diff,0.3871860930099
grappler_style_diff,0.38439581040187004
prior_dwcs_sig_attempted_pm_diff,0.37865055200292197
height_missing_diff,-0.33564410946181
global_avg_opp_elo_diff,0.33012227921626014
reach_diff,0.3271275978096033
southpaw_diff,0.3106976054028031
reach_missing_diff,-0.30447533105793606
age_diff,-0.2753596045562633
global_career_wins_diff,0.2660699315915009
prior_dwcs_sig_landed_pm_diff,-0.2605031797491793
prior_dwcs_stats_available_diff,0.25338775233377864
prior_dwcs_kd_per15_diff,0.23887626829457698
height_diff,-0.21349729861372083
prior_dwcs_sig_accuracy_diff,-0.20012427618716616
global_career_finish_pct_diff,-0.18170400573277143
global_major_bouts_diff,-0.17434808226137485
prior_dwcs_ko_win_pct_diff,0.167606337402692
global_career_losses_diff,-0.16181674619153974
global_career_bouts_diff,0.1598021296083467
global_ko_win_pct_diff,-0.15082066408919304
global_elo_diff,0.14510099202250015
prior_dwcs_avg_duration_diff,-0.13570634523687353
switch_diff,0.12377743753890942
global_finish_loss_pct_diff,-0.11624804487258601
prior_dwcs_td_attempted_per15_diff,0.1142219662182583
prior_dwcs_wins_diff,0.11101999474654423
global_recent5_win_pct_diff,-0.10114347901789379
global_days_since_last_fight_diff,0.10025971640328755
prior_dwcs_finish_pct_diff,0.0884360543069257
global_avg_opp_win_pct_diff,0.08288444293720447
global_career_win_pct_diff,0.06839264447267238
prior_dwcs_dec_win_pct_diff,-0.06548162992384628
prior_dwcs_bouts_diff,-0.05270811056734938
global_decision_win_pct_diff,-0.04357688226869317
prior_dwcs_sub_win_pct_diff,-0.04256552559468639
global_quality_win_count_diff,0.03387036168485772
global_sub_win_pct_diff,-0.020918199763532923
prior_dwcs_win_pct_diff,0.00734451630410367
prior_dwcs_over25_rate_diff,0.004487555945700072
prior_dwcs_td_accuracy_diff,-0.004162462598177774
