feature,coefficient_standardized
global_win_streak_diff,1.3376776278957978
global_recent3_win_pct_diff,1.1705169693030144
striker_style_diff,0.8771023916253007
global_major_win_pct_diff,-0.5938654349187923
prior_dwcs_sub_attempts_per15_diff,-0.3946237369486107
prior_dwcs_td_landed_per15_diff,0.38718609300990026
grappler_style_diff,0.3843958104018701
prior_dwcs_sig_attempted_pm_diff,0.3786505520029221
height_missing_diff,-0.33564410946181045
global_avg_opp_elo_diff,0.3301222792162604
reach_diff,0.3271275978096035
southpaw_diff,0.3106976054028032
reach_missing_diff,-0.30447533105793606
age_diff,-0.2753596045562633
global_career_wins_diff,0.2660699315915011
prior_dwcs_sig_landed_pm_diff,-0.2605031797491792
prior_dwcs_stats_available_diff,0.25338775233377825
prior_dwcs_kd_per15_diff,0.23887626829457673
height_diff,-0.21349729861372072
prior_dwcs_sig_accuracy_diff,-0.20012427618716605
global_career_finish_pct_diff,-0.18170400573277137
global_major_bouts_diff,-0.17434808226137496
prior_dwcs_ko_win_pct_diff,0.16760633740269207
global_career_losses_diff,-0.16181674619153993
global_career_bouts_diff,0.15980212960834678
global_ko_win_pct_diff,-0.15082066408919342
global_elo_diff,0.14510099202249996
prior_dwcs_avg_duration_diff,-0.13570634523687358
switch_diff,0.1237774375389097
global_finish_loss_pct_diff,-0.11624804487258587
prior_dwcs_td_attempted_per15_diff,0.11422196621825811
prior_dwcs_wins_diff,0.11101999474654396
global_recent5_win_pct_diff,-0.10114347901789358
global_days_since_last_fight_diff,0.10025971640328755
prior_dwcs_finish_pct_diff,0.08843605430692571
global_avg_opp_win_pct_diff,0.08288444293720448
global_career_win_pct_diff,0.06839264447267183
prior_dwcs_dec_win_pct_diff,-0.06548162992384632
prior_dwcs_bouts_diff,-0.052708110567349385
global_decision_win_pct_diff,-0.04357688226869332
prior_dwcs_sub_win_pct_diff,-0.042565525594686265
global_quality_win_count_diff,0.03387036168485742
global_sub_win_pct_diff,-0.020918199763533218
prior_dwcs_win_pct_diff,0.00734451630410379
prior_dwcs_over25_rate_diff,0.00448755594570016
prior_dwcs_td_accuracy_diff,-0.004162462598177462
